What is the capital city of Albania,Sofia,Tirana,Lisbon,Riga,Tirana
What is the capital city of Austria,Vienna,Monaco,Warsaw,Madrid,Vienna
What is the capital city of Slovakia,Bern,Ankara,Dublin,Bratislava,Bratislava
What is the capital city of Kazakhstan,Nur-Sultan,Pristina,Budapest,Tallin,Nur-Sultan
What is the capital city of Serbia,Belgrade,Moscow,Paris,Prague,Belgrade
What is the capital city of Greece,Tbilisi,Athens,Bucharest,San Marino,Athens
What is the capital city of Poland,Skopje,Ljubljana,Warsaw,Zagreb,Warsaw
What is the capital city of Cyprus,Nicosia,Sarajevo,Monaco,Baku,Nicosia
What is the capital city of Malta,Valletta,Vilnius,Pristina,Podgorica,Valletta
What is the capital city of Bosnia and Herzegovina,Brussels,Minsk,Vienna,Sarajevo,Sarajevo
